needle_scale,extent,number_of_drops,number_of_hits,drops_per_hits,pi
1.0,1.0,30,23,1.3043478260869565,2.608695652173913
0.5,1.0,30,7,4.285714285714286,4.285714285714286
0.5,1.0,30,5,6.0,6.0
0.5,1.0,30,11,2.727272727272727,2.727272727272727
0.5,1.0,30,7,4.285714285714286,4.285714285714286
0.5,1.0,30,11,2.727272727272727,2.727272727272727
0.5,1.0,30,8,3.75,3.75
0.5,1.0,30,9,3.3333333333333335,3.3333333333333335
0.5,1.0,30,12,2.5,2.5
0.5,1.0,30,9,3.3333333333333335,3.3333333333333335
0.5,1.0,30,7,4.285714285714286,4.285714285714286
0.5,1.0,30,11,2.727272727272727,2.727272727272727
0.5,1.0,30,5,6.0,6.0
0.5,1.0,30,9,3.3333333333333335,3.3333333333333335
0.5,1.0,30,5,6.0,6.0
0.5,1.0,30,8,3.75,3.75
0.5,1.0,30,7,4.285714285714286,4.285714285714286
0.5,1.0,30,8,3.75,3.75
0.5,1.0,30,10,3.0,3.0
0.5,1.0,30,8,3.75,3.75
0.5,1.0,30,9,3.3333333333333335,3.3333333333333335
0.5,1.0,30,10,3.0,3.0
0.5,1.0,30,8,3.75,3.75
0.5,1.0,30,12,2.5,2.5
0.5,1.0,30,10,3.0,3.0
0.5,1.0,30,5,6.0,6.0
0.5,1.0,30,14,2.142857142857143,2.142857142857143
0.5,1.0,30,10,3.0,3.0
0.5,1.0,30,9,3.3333333333333335,3.3333333333333335
0.5,1.0,30,11,2.727272727272727,2.727272727272727
0.5,1.0,30,6,5.0,5.0
0.5,1.0,30,10,3.0,3.0
0.5,1.0,30,6,5.0,5.0
0.5,1.0,30,4,7.5,7.5
0.5,1.0,30,8,3.75,3.75
0.5,1.0,30,8,3.75,3.75
0.5,1.0,30,9,3.3333333333333335,3.3333333333333335
0.5,1.0,30,10,3.0,3.0
0.5,1.0,30,14,2.142857142857143,2.142857142857143
0.5,1.0,30,10,3.0,3.0
0.5,1.0,30,8,3.75,3.75
0.5,1.0,30,10,3.0,3.0
0.5,1.0,30,12,2.5,2.5
0.5,1.0,30,6,5.0,5.0
0.5,1.0,30,8,3.75,3.75
0.5,1.0,30,13,2.3076923076923075,2.3076923076923075
0.5,1.0,30,9,3.3333333333333335,3.3333333333333335
0.5,1.0,30,6,5.0,5.0
0.5,1.0,30,9,3.3333333333333335,3.3333333333333335
0.5,1.0,30,10,3.0,3.0
0.5,1.0,30,5,6.0,6.0
0.5,1.0,30,9,3.3333333333333335,3.3333333333333335
0.5,1.0,30,9,3.3333333333333335,3.3333333333333335
0.5,1.0,30,12,2.5,2.5
0.5,1.0,30,10,3.0,3.0
0.5,1.0,30,6,5.0,5.0
0.5,1.0,30,6,5.0,5.0
0.5,1.0,30,11,2.727272727272727,2.727272727272727
0.5,1.0,30,8,3.75,3.75
0.5,1.0,30,12,2.5,2.5
0.5,1.0,30,9,3.3333333333333335,3.3333333333333335
0.5,1.0,30,8,3.75,3.75
0.5,1.0,30,7,4.285714285714286,4.285714285714286
0.5,1.0,30,7,4.285714285714286,4.285714285714286
0.5,1.0,30,12,2.5,2.5
0.5,1.0,30,9,3.3333333333333335,3.3333333333333335
0.5,1.0,30,3,10.0,10.0
0.5,1.0,30,7,4.285714285714286,4.285714285714286
0.5,1.0,30,8,3.75,3.75
0.5,1.0,30,6,5.0,5.0
0.5,1.0,30,12,2.5,2.5
0.5,1.0,30,9,3.3333333333333335,3.3333333333333335
0.5,1.0,30,7,4.285714285714286,4.285714285714286
0.5,1.0,30,8,3.75,3.75
0.5,1.0,30,16,1.875,1.875
0.5,1.0,30,6,5.0,5.0
0.5,1.0,30,9,3.3333333333333335,3.3333333333333335
0.5,1.0,30,11,2.727272727272727,2.727272727272727
0.5,1.0,30,8,3.75,3.75
0.5,1.0,30,13,2.3076923076923075,2.3076923076923075
0.5,1.0,30,8,3.75,3.75
0.5,1.0,30,9,3.3333333333333335,3.3333333333333335
0.5,1.0,30,18,1.6666666666666667,1.6666666666666667
0.5,1.0,30,7,4.285714285714286,4.285714285714286
0.5,1.0,30,13,2.3076923076923075,2.3076923076923075
0.5,1.0,30,10,3.0,3.0
0.5,1.0,30,6,5.0,5.0
0.5,1.0,30,7,4.285714285714286,4.285714285714286
0.5,1.0,30,11,2.727272727272727,2.727272727272727
0.5,1.0,30,10,3.0,3.0
0.5,1.0,30,8,3.75,3.75
0.5,1.0,30,12,2.5,2.5
0.5,1.0,30,7,4.285714285714286,4.285714285714286
0.5,1.0,30,12,2.5,2.5
0.5,1.0,30,11,2.727272727272727,2.727272727272727
0.5,1.0,30,11,2.727272727272727,2.727272727272727
0.5,1.0,30,14,2.142857142857143,2.142857142857143
0.5,1.0,30,7,4.285714285714286,4.285714285714286
0.5,1.0,30,11,2.727272727272727,2.727272727272727
0.5,1.0,30,10,3.0,3.0
