needle_scale,extent,number_of_drops,number_of_hits,drops_per_hits,pi
0.5,1.0,1,0,0.0,0.0
0.5,1.0,2,1,2.0,2.0
0.5,1.0,3,1,3.0,3.0
0.5,1.0,4,2,2.0,2.0
0.5,1.0,5,3,1.6666666666666667,1.6666666666666667
0.5,1.0,6,3,2.0,2.0
0.5,1.0,7,3,2.3333333333333335,2.3333333333333335
0.5,1.0,8,4,2.0,2.0
0.5,1.0,9,4,2.25,2.25
0.5,1.0,10,4,2.5,2.5
0.5,1.0,11,4,2.75,2.75
0.5,1.0,12,5,2.4,2.4
0.5,1.0,13,6,2.1666666666666665,2.1666666666666665
0.5,1.0,14,7,2.0,2.0
0.5,1.0,15,8,1.875,1.875
0.5,1.0,16,8,2.0,2.0
0.5,1.0,17,8,2.125,2.125
0.5,1.0,18,9,2.0,2.0
0.5,1.0,19,9,2.111111111111111,2.111111111111111
0.5,1.0,20,9,2.2222222222222223,2.2222222222222223
0.5,1.0,21,9,2.3333333333333335,2.3333333333333335
0.5,1.0,22,9,2.4444444444444446,2.4444444444444446
0.5,1.0,23,9,2.5555555555555554,2.5555555555555554
0.5,1.0,24,9,2.6666666666666665,2.6666666666666665
0.5,1.0,25,10,2.5,2.5
0.5,1.0,26,10,2.6,2.6
0.5,1.0,27,10,2.7,2.7
0.5,1.0,28,11,2.5454545454545454,2.5454545454545454
0.5,1.0,29,12,2.4166666666666665,2.4166666666666665
0.5,1.0,30,12,2.5,2.5
0.5,1.0,31,12,2.5833333333333335,2.5833333333333335
0.5,1.0,32,12,2.6666666666666665,2.6666666666666665
0.5,1.0,33,12,2.75,2.75
0.5,1.0,34,12,2.8333333333333335,2.8333333333333335
0.5,1.0,35,13,2.6923076923076925,2.6923076923076925
0.5,1.0,36,13,2.769230769230769,2.769230769230769
0.5,1.0,37,13,2.8461538461538463,2.8461538461538463
0.5,1.0,38,14,2.7142857142857144,2.7142857142857144
0.5,1.0,39,15,2.6,2.6
0.5,1.0,40,15,2.6666666666666665,2.6666666666666665
0.5,1.0,41,16,2.5625,2.5625
0.5,1.0,42,16,2.625,2.625
0.5,1.0,43,16,2.6875,2.6875
0.5,1.0,44,16,2.75,2.75
0.5,1.0,45,17,2.6470588235294117,2.6470588235294117
0.5,1.0,46,17,2.7058823529411766,2.7058823529411766
0.5,1.0,47,17,2.764705882352941,2.764705882352941
0.5,1.0,48,18,2.6666666666666665,2.6666666666666665
0.5,1.0,49,18,2.7222222222222223,2.7222222222222223
0.5,1.0,50,18,2.7777777777777777,2.7777777777777777
0.5,1.0,51,19,2.6842105263157894,2.6842105263157894
0.5,1.0,52,19,2.736842105263158,2.736842105263158
0.5,1.0,53,20,2.65,2.65
0.5,1.0,54,20,2.7,2.7
0.5,1.0,55,20,2.75,2.75
0.5,1.0,56,21,2.6666666666666665,2.6666666666666665
0.5,1.0,57,22,2.590909090909091,2.590909090909091
0.5,1.0,58,22,2.6363636363636362,2.6363636363636362
0.5,1.0,59,22,2.6818181818181817,2.6818181818181817
0.5,1.0,60,22,2.727272727272727,2.727272727272727
0.5,1.0,61,22,2.772727272727273,2.772727272727273
0.5,1.0,62,23,2.6956521739130435,2.6956521739130435
0.5,1.0,63,23,2.739130434782609,2.739130434782609
0.5,1.0,64,24,2.6666666666666665,2.6666666666666665
0.5,1.0,65,24,2.7083333333333335,2.7083333333333335
0.5,1.0,66,25,2.64,2.64
0.5,1.0,67,25,2.68,2.68
0.5,1.0,68,26,2.6153846153846154,2.6153846153846154
0.5,1.0,69,26,2.6538461538461537,2.6538461538461537
0.5,1.0,70,27,2.5925925925925926,2.5925925925925926
0.5,1.0,71,28,2.5357142857142856,2.5357142857142856
0.5,1.0,72,29,2.4827586206896552,2.4827586206896552
0.5,1.0,73,30,2.433333333333333,2.433333333333333
0.5,1.0,74,31,2.3870967741935485,2.3870967741935485
0.5,1.0,75,32,2.34375,2.34375
0.5,1.0,76,33,2.303030303030303,2.303030303030303
0.5,1.0,77,33,2.3333333333333335,2.3333333333333335
0.5,1.0,78,33,2.3636363636363638,2.3636363636363638
0.5,1.0,79,33,2.393939393939394,2.393939393939394
0.5,1.0,80,34,2.3529411764705883,2.3529411764705883
0.5,1.0,81,34,2.3823529411764706,2.3823529411764706
0.5,1.0,82,34,2.411764705882353,2.411764705882353
0.5,1.0,83,35,2.3714285714285714,2.3714285714285714
0.5,1.0,84,35,2.4,2.4
0.5,1.0,85,36,2.361111111111111,2.361111111111111
0.5,1.0,86,36,2.388888888888889,2.388888888888889
0.5,1.0,87,36,2.4166666666666665,2.4166666666666665
0.5,1.0,88,36,2.4444444444444446,2.4444444444444446
0.5,1.0,89,37,2.4054054054054053,2.4054054054054053
0.5,1.0,90,37,2.4324324324324325,2.4324324324324325
0.5,1.0,91,37,2.4594594594594597,2.4594594594594597
0.5,1.0,92,37,2.4864864864864864,2.4864864864864864
0.5,1.0,93,38,2.4473684210526314,2.4473684210526314
0.5,1.0,94,38,2.473684210526316,2.473684210526316
0.5,1.0,95,38,2.5,2.5
0.5,1.0,96,38,2.526315789473684,2.526315789473684
0.5,1.0,97,38,2.5526315789473686,2.5526315789473686
0.5,1.0,98,39,2.5128205128205128,2.5128205128205128
0.5,1.0,99,39,2.5384615384615383,2.5384615384615383
0.5,1.0,100,40,2.5,2.5
0.5,1.0,101,41,2.4634146341463414,2.4634146341463414
0.5,1.0,102,42,2.4285714285714284,2.4285714285714284
0.5,1.0,103,42,2.4523809523809526,2.4523809523809526
0.5,1.0,104,42,2.4761904761904763,2.4761904761904763
0.5,1.0,105,42,2.5,2.5
0.5,1.0,106,43,2.4651162790697674,2.4651162790697674
0.5,1.0,107,43,2.488372093023256,2.488372093023256
0.5,1.0,108,43,2.511627906976744,2.511627906976744
0.5,1.0,109,43,2.5348837209302326,2.5348837209302326
0.5,1.0,110,43,2.558139534883721,2.558139534883721
0.5,1.0,111,43,2.5813953488372094,2.5813953488372094
0.5,1.0,112,43,2.604651162790698,2.604651162790698
0.5,1.0,113,43,2.627906976744186,2.627906976744186
0.5,1.0,114,43,2.6511627906976742,2.6511627906976742
0.5,1.0,115,43,2.6744186046511627,2.6744186046511627
0.5,1.0,116,43,2.697674418604651,2.697674418604651
0.5,1.0,117,43,2.7209302325581395,2.7209302325581395
0.5,1.0,118,43,2.744186046511628,2.744186046511628
0.5,1.0,119,43,2.7674418604651163,2.7674418604651163
0.5,1.0,120,44,2.727272727272727,2.727272727272727
0.5,1.0,121,44,2.75,2.75
0.5,1.0,122,45,2.7111111111111112,2.7111111111111112
0.5,1.0,123,46,2.6739130434782608,2.6739130434782608
0.5,1.0,124,46,2.6956521739130435,2.6956521739130435
0.5,1.0,125,47,2.6595744680851063,2.6595744680851063
0.5,1.0,126,48,2.625,2.625
0.5,1.0,127,48,2.6458333333333335,2.6458333333333335
0.5,1.0,128,49,2.6122448979591835,2.6122448979591835
0.5,1.0,129,50,2.58,2.58
0.5,1.0,130,51,2.549019607843137,2.549019607843137
0.5,1.0,131,52,2.519230769230769,2.519230769230769
0.5,1.0,132,53,2.490566037735849,2.490566037735849
0.5,1.0,133,53,2.509433962264151,2.509433962264151
0.5,1.0,134,53,2.5283018867924527,2.5283018867924527
0.5,1.0,135,53,2.547169811320755,2.547169811320755
0.5,1.0,136,54,2.5185185185185186,2.5185185185185186
0.5,1.0,137,54,2.537037037037037,2.537037037037037
0.5,1.0,138,54,2.5555555555555554,2.5555555555555554
0.5,1.0,139,54,2.574074074074074,2.574074074074074
0.5,1.0,140,54,2.5925925925925926,2.5925925925925926
0.5,1.0,141,54,2.611111111111111,2.611111111111111
0.5,1.0,142,54,2.6296296296296298,2.6296296296296298
0.5,1.0,143,55,2.6,2.6
0.5,1.0,144,55,2.618181818181818,2.618181818181818
0.5,1.0,145,56,2.5892857142857144,2.5892857142857144
0.5,1.0,146,56,2.607142857142857,2.607142857142857
0.5,1.0,147,56,2.625,2.625
0.5,1.0,148,56,2.642857142857143,2.642857142857143
0.5,1.0,149,56,2.6607142857142856,2.6607142857142856
