needle_scale,extent,number_of_drops,number_of_hits,drops_per_hits,pi
0.5,1.0,1,0,0.0,0.0
0.5,1.0,2,1,2.0,2.0
0.5,1.0,3,1,3.0,3.0
0.5,1.0,4,1,4.0,4.0
0.5,1.0,5,2,2.5,2.5
0.5,1.0,6,2,3.0,3.0
0.5,1.0,7,2,3.5,3.5
0.5,1.0,8,3,2.6666666666666665,2.6666666666666665
0.5,1.0,9,3,3.0,3.0
0.5,1.0,10,3,3.3333333333333335,3.3333333333333335
0.5,1.0,11,4,2.75,2.75
0.5,1.0,12,5,2.4,2.4
0.5,1.0,13,5,2.6,2.6
0.5,1.0,14,6,2.3333333333333335,2.3333333333333335
0.5,1.0,15,6,2.5,2.5
0.5,1.0,16,6,2.6666666666666665,2.6666666666666665
0.5,1.0,17,6,2.8333333333333335,2.8333333333333335
0.5,1.0,18,6,3.0,3.0
0.5,1.0,19,6,3.1666666666666665,3.1666666666666665
0.5,1.0,20,7,2.857142857142857,2.857142857142857
0.5,1.0,21,8,2.625,2.625
0.5,1.0,22,9,2.4444444444444446,2.4444444444444446
0.5,1.0,23,9,2.5555555555555554,2.5555555555555554
0.5,1.0,24,9,2.6666666666666665,2.6666666666666665
0.5,1.0,25,9,2.7777777777777777,2.7777777777777777
0.5,1.0,26,9,2.888888888888889,2.888888888888889
0.5,1.0,27,10,2.7,2.7
0.5,1.0,28,10,2.8,2.8
0.5,1.0,29,11,2.6363636363636362,2.6363636363636362
0.5,1.0,30,11,2.727272727272727,2.727272727272727
0.5,1.0,31,12,2.5833333333333335,2.5833333333333335
0.5,1.0,32,13,2.4615384615384617,2.4615384615384617
0.5,1.0,33,13,2.5384615384615383,2.5384615384615383
0.5,1.0,34,13,2.6153846153846154,2.6153846153846154
0.5,1.0,35,13,2.6923076923076925,2.6923076923076925
0.5,1.0,36,13,2.769230769230769,2.769230769230769
0.5,1.0,37,14,2.642857142857143,2.642857142857143
0.5,1.0,38,15,2.533333333333333,2.533333333333333
0.5,1.0,39,15,2.6,2.6
0.5,1.0,40,16,2.5,2.5
0.5,1.0,41,16,2.5625,2.5625
0.5,1.0,42,16,2.625,2.625
0.5,1.0,43,16,2.6875,2.6875
0.5,1.0,44,16,2.75,2.75
0.5,1.0,45,17,2.6470588235294117,2.6470588235294117
0.5,1.0,46,17,2.7058823529411766,2.7058823529411766
0.5,1.0,47,18,2.611111111111111,2.611111111111111
0.5,1.0,48,18,2.6666666666666665,2.6666666666666665
0.5,1.0,49,18,2.7222222222222223,2.7222222222222223
0.5,1.0,50,18,2.7777777777777777,2.7777777777777777
0.5,1.0,51,19,2.6842105263157894,2.6842105263157894
0.5,1.0,52,20,2.6,2.6
0.5,1.0,53,20,2.65,2.65
0.5,1.0,54,21,2.5714285714285716,2.5714285714285716
0.5,1.0,55,21,2.619047619047619,2.619047619047619
0.5,1.0,56,22,2.5454545454545454,2.5454545454545454
0.5,1.0,57,22,2.590909090909091,2.590909090909091
0.5,1.0,58,22,2.6363636363636362,2.6363636363636362
0.5,1.0,59,22,2.6818181818181817,2.6818181818181817
0.5,1.0,60,23,2.608695652173913,2.608695652173913
0.5,1.0,61,23,2.652173913043478,2.652173913043478
0.5,1.0,62,23,2.6956521739130435,2.6956521739130435
0.5,1.0,63,23,2.739130434782609,2.739130434782609
0.5,1.0,64,24,2.6666666666666665,2.6666666666666665
0.5,1.0,65,24,2.7083333333333335,2.7083333333333335
0.5,1.0,66,25,2.64,2.64
0.5,1.0,67,25,2.68,2.68
0.5,1.0,68,26,2.6153846153846154,2.6153846153846154
0.5,1.0,69,26,2.6538461538461537,2.6538461538461537
0.5,1.0,70,26,2.6923076923076925,2.6923076923076925
0.5,1.0,71,26,2.730769230769231,2.730769230769231
0.5,1.0,72,26,2.769230769230769,2.769230769230769
0.5,1.0,73,26,2.8076923076923075,2.8076923076923075
0.5,1.0,74,26,2.8461538461538463,2.8461538461538463
0.5,1.0,75,26,2.8846153846153846,2.8846153846153846
0.5,1.0,76,27,2.814814814814815,2.814814814814815
0.5,1.0,77,27,2.8518518518518516,2.8518518518518516
0.5,1.0,78,27,2.888888888888889,2.888888888888889
0.5,1.0,79,27,2.925925925925926,2.925925925925926
0.5,1.0,80,28,2.857142857142857,2.857142857142857
0.5,1.0,81,28,2.892857142857143,2.892857142857143
0.5,1.0,82,29,2.8275862068965516,2.8275862068965516
0.5,1.0,83,29,2.8620689655172415,2.8620689655172415
0.5,1.0,84,29,2.896551724137931,2.896551724137931
0.5,1.0,85,29,2.9310344827586206,2.9310344827586206
0.5,1.0,86,30,2.8666666666666667,2.8666666666666667
0.5,1.0,87,30,2.9,2.9
0.5,1.0,88,31,2.838709677419355,2.838709677419355
0.5,1.0,89,32,2.78125,2.78125
0.5,1.0,90,32,2.8125,2.8125
0.5,1.0,91,32,2.84375,2.84375
0.5,1.0,92,32,2.875,2.875
0.5,1.0,93,32,2.90625,2.90625
0.5,1.0,94,33,2.8484848484848486,2.8484848484848486
0.5,1.0,95,34,2.7941176470588234,2.7941176470588234
0.5,1.0,96,34,2.823529411764706,2.823529411764706
0.5,1.0,97,34,2.8529411764705883,2.8529411764705883
0.5,1.0,98,34,2.8823529411764706,2.8823529411764706
0.5,1.0,99,34,2.911764705882353,2.911764705882353
0.5,1.0,100,35,2.857142857142857,2.857142857142857
0.5,1.0,101,35,2.8857142857142857,2.8857142857142857
0.5,1.0,102,36,2.8333333333333335,2.8333333333333335
0.5,1.0,103,36,2.861111111111111,2.861111111111111
0.5,1.0,104,36,2.888888888888889,2.888888888888889
0.5,1.0,105,36,2.9166666666666665,2.9166666666666665
0.5,1.0,106,37,2.864864864864865,2.864864864864865
0.5,1.0,107,37,2.891891891891892,2.891891891891892
0.5,1.0,108,37,2.918918918918919,2.918918918918919
0.5,1.0,109,37,2.945945945945946,2.945945945945946
0.5,1.0,110,37,2.972972972972973,2.972972972972973
0.5,1.0,111,37,3.0,3.0
0.5,1.0,112,38,2.9473684210526314,2.9473684210526314
0.5,1.0,113,38,2.973684210526316,2.973684210526316
0.5,1.0,114,39,2.923076923076923,2.923076923076923
0.5,1.0,115,39,2.948717948717949,2.948717948717949
0.5,1.0,116,39,2.9743589743589745,2.9743589743589745
0.5,1.0,117,40,2.925,2.925
0.5,1.0,118,40,2.95,2.95
0.5,1.0,119,40,2.975,2.975
0.5,1.0,120,41,2.926829268292683,2.926829268292683
0.5,1.0,121,41,2.951219512195122,2.951219512195122
0.5,1.0,122,42,2.9047619047619047,2.9047619047619047
0.5,1.0,123,43,2.86046511627907,2.86046511627907
0.5,1.0,124,43,2.883720930232558,2.883720930232558
0.5,1.0,125,43,2.9069767441860463,2.9069767441860463
0.5,1.0,126,43,2.9302325581395348,2.9302325581395348
0.5,1.0,127,44,2.8863636363636362,2.8863636363636362
0.5,1.0,128,44,2.909090909090909,2.909090909090909
0.5,1.0,129,44,2.9318181818181817,2.9318181818181817
0.5,1.0,130,44,2.9545454545454546,2.9545454545454546
0.5,1.0,131,44,2.977272727272727,2.977272727272727
0.5,1.0,132,44,3.0,3.0
0.5,1.0,133,45,2.9555555555555557,2.9555555555555557
0.5,1.0,134,45,2.977777777777778,2.977777777777778
0.5,1.0,135,46,2.9347826086956523,2.9347826086956523
0.5,1.0,136,46,2.9565217391304346,2.9565217391304346
0.5,1.0,137,46,2.9782608695652173,2.9782608695652173
0.5,1.0,138,47,2.9361702127659575,2.9361702127659575
0.5,1.0,139,47,2.9574468085106385,2.9574468085106385
0.5,1.0,140,47,2.978723404255319,2.978723404255319
0.5,1.0,141,48,2.9375,2.9375
0.5,1.0,142,48,2.9583333333333335,2.9583333333333335
0.5,1.0,143,48,2.9791666666666665,2.9791666666666665
0.5,1.0,144,49,2.938775510204082,2.938775510204082
0.5,1.0,145,49,2.9591836734693877,2.9591836734693877
0.5,1.0,146,49,2.979591836734694,2.979591836734694
0.5,1.0,147,49,3.0,3.0
0.5,1.0,148,50,2.96,2.96
0.5,1.0,149,50,2.98,2.98
0.5,1.0,150,50,3.0,3.0
