needle_scale,extent,number_of_drops,number_of_hits,drops_per_hits,pi
0.5,1.0,1,1,1.0,1.0
0.5,1.0,2,1,2.0,2.0
0.5,1.0,3,1,3.0,3.0
0.5,1.0,4,1,4.0,4.0
0.5,1.0,5,1,5.0,5.0
0.5,1.0,6,2,3.0,3.0
0.5,1.0,7,3,2.3333333333333335,2.3333333333333335
0.5,1.0,8,4,2.0,2.0
0.5,1.0,9,4,2.25,2.25
0.5,1.0,10,4,2.5,2.5
0.5,1.0,11,4,2.75,2.75
0.5,1.0,12,4,3.0,3.0
0.5,1.0,13,4,3.25,3.25
0.5,1.0,14,5,2.8,2.8
0.5,1.0,15,6,2.5,2.5
0.5,1.0,16,6,2.6666666666666665,2.6666666666666665
0.5,1.0,17,7,2.4285714285714284,2.4285714285714284
0.5,1.0,18,7,2.5714285714285716,2.5714285714285716
0.5,1.0,19,7,2.7142857142857144,2.7142857142857144
0.5,1.0,20,8,2.5,2.5
0.5,1.0,21,8,2.625,2.625
0.5,1.0,22,9,2.4444444444444446,2.4444444444444446
0.5,1.0,23,9,2.5555555555555554,2.5555555555555554
0.5,1.0,24,9,2.6666666666666665,2.6666666666666665
0.5,1.0,25,9,2.7777777777777777,2.7777777777777777
0.5,1.0,26,9,2.888888888888889,2.888888888888889
0.5,1.0,27,9,3.0,3.0
0.5,1.0,28,10,2.8,2.8
0.5,1.0,29,10,2.9,2.9
0.5,1.0,30,10,3.0,3.0
0.5,1.0,31,11,2.8181818181818183,2.8181818181818183
0.5,1.0,32,12,2.6666666666666665,2.6666666666666665
0.5,1.0,33,13,2.5384615384615383,2.5384615384615383
0.5,1.0,34,13,2.6153846153846154,2.6153846153846154
0.5,1.0,35,13,2.6923076923076925,2.6923076923076925
0.5,1.0,36,13,2.769230769230769,2.769230769230769
0.5,1.0,37,13,2.8461538461538463,2.8461538461538463
0.5,1.0,38,13,2.923076923076923,2.923076923076923
0.5,1.0,39,13,3.0,3.0
0.5,1.0,40,13,3.076923076923077,3.076923076923077
0.5,1.0,41,13,3.1538461538461537,3.1538461538461537
0.5,1.0,42,14,3.0,3.0
0.5,1.0,43,14,3.0714285714285716,3.0714285714285716
0.5,1.0,44,14,3.142857142857143,3.142857142857143
0.5,1.0,45,14,3.2142857142857144,3.2142857142857144
0.5,1.0,46,14,3.2857142857142856,3.2857142857142856
0.5,1.0,47,14,3.357142857142857,3.357142857142857
0.5,1.0,48,14,3.4285714285714284,3.4285714285714284
0.5,1.0,49,14,3.5,3.5
0.5,1.0,50,14,3.5714285714285716,3.5714285714285716
0.5,1.0,51,14,3.642857142857143,3.642857142857143
0.5,1.0,52,14,3.7142857142857144,3.7142857142857144
0.5,1.0,53,14,3.7857142857142856,3.7857142857142856
0.5,1.0,54,15,3.6,3.6
0.5,1.0,55,16,3.4375,3.4375
0.5,1.0,56,16,3.5,3.5
0.5,1.0,57,17,3.3529411764705883,3.3529411764705883
0.5,1.0,58,18,3.2222222222222223,3.2222222222222223
0.5,1.0,59,18,3.2777777777777777,3.2777777777777777
0.5,1.0,60,18,3.3333333333333335,3.3333333333333335
0.5,1.0,61,18,3.388888888888889,3.388888888888889
0.5,1.0,62,18,3.4444444444444446,3.4444444444444446
0.5,1.0,63,18,3.5,3.5
0.5,1.0,64,18,3.5555555555555554,3.5555555555555554
0.5,1.0,65,18,3.611111111111111,3.611111111111111
0.5,1.0,66,18,3.6666666666666665,3.6666666666666665
0.5,1.0,67,19,3.526315789473684,3.526315789473684
0.5,1.0,68,20,3.4,3.4
0.5,1.0,69,20,3.45,3.45
0.5,1.0,70,20,3.5,3.5
0.5,1.0,71,21,3.380952380952381,3.380952380952381
0.5,1.0,72,21,3.4285714285714284,3.4285714285714284
0.5,1.0,73,21,3.4761904761904763,3.4761904761904763
0.5,1.0,74,21,3.5238095238095237,3.5238095238095237
0.5,1.0,75,22,3.409090909090909,3.409090909090909
0.5,1.0,76,22,3.4545454545454546,3.4545454545454546
0.5,1.0,77,22,3.5,3.5
0.5,1.0,78,22,3.5454545454545454,3.5454545454545454
0.5,1.0,79,22,3.590909090909091,3.590909090909091
0.5,1.0,80,22,3.6363636363636362,3.6363636363636362
0.5,1.0,81,22,3.6818181818181817,3.6818181818181817
0.5,1.0,82,22,3.727272727272727,3.727272727272727
0.5,1.0,83,23,3.608695652173913,3.608695652173913
0.5,1.0,84,24,3.5,3.5
0.5,1.0,85,25,3.4,3.4
0.5,1.0,86,25,3.44,3.44
0.5,1.0,87,25,3.48,3.48
